index,Kernel Ridge,OLS,RF,Ridge,SVR
TemperatureIndicator,-0.048477726730157,0.1435249207876067,0.10261985385254771,0.16045790232958201,-0.0031183570629423982
LifeStrategy_crs,-0.016094521583780146,0.24559447192601636,0.013315338303576904,0.42530641397331725,-0.003857079953386465
SeedReleaseHeight,-0.011409696132005367,0.1691060958158391,0.1535118592816117,0.13023284161863719,0.0001887341914510201
NutrientIndicator,-0.011010109709104824,-0.08663977037768851,0.033203820174027524,-0.09735614503695392,-0.007536380569521316
RelativeAbundance,-0.009598313389303082,0.03523577942983396,0.15267512540963646,0.04457968315880798,0.009078138004060762
TerminalVelocity,0.004737001640221089,-0.14045393772848672,0.12430956889326446,-0.12126441581923775,-0.004930369500104476
LifeSpan,0.013783593518253525,0.06493876379109298,0.08864747972076503,0.033420782426941346,-0.0004971027225759516
LifeStrategy_ccc,0.0011238766532168265,-2.484592336900877,0.02367127519500014,-1.438095166928005,0.0017298914797348893
LifeStrategy_rrs,-0.0016470446390120341,0.8867606584971913,0.017567379344147063,0.7633751797289224,-0.0011307128304568696
LifeStrategy_ccs,0.006553236764646772,-0.39151771676471714,0.013222099601338582,-0.11934091123308257,-0.0002870055841755443
RetInFurSheep,-0.006448260014417224,-0.11403122418667096,0.08606934727802837,-0.06916696612444218,-0.000932900559574925
LifeStrategy_css,0.0061030179469699925,0.161575031394421,0.009337911376051413,0.3508608289100434,-0.0020207265376596924
NoOfVegOffspings,0.009622598293206188,-0.0031572024355551987,0.05839235178530692,-0.006004984946307465,0.0026313825559231437
RetInFurCattle,0.0018457967621173473,0.049649791378056106,0.04102708854647323,0.04163927210505451,-0.004288505397833669
Dominance,-0.0003717422606672738,0.03913455658329538,0.026623139846062387,0.03447691935006775,-0.003127549090686002
LifeStrategy_sss,-0.0010706734556418702,-0.20733594477626366,0.0012925469962597057,0.0026527320852482647,0.0004995152279030411
LifeStrategy_rss,0.0005773028327627363,-0.20662512081601445,0.005068757973070859,0.015240923463550724,-5.241056093271556e-06
GutSurvival,4.17652575439572e-05,0.006798004919176643,0.04944505642283153,-0.0012646052869226196,-0.0016098164968876244
