trait,Kernel Ridge,OLS,RF,Ridge,SVR
RelativeAbundance,-0.00419849285425819,0.03523577942983392,0.14973368320919694,0.052165407095200365,0.002883799414274369
TemperatureIndicator,-0.05063697556341133,0.1435249207876068,0.10518147453773521,0.16800512296431697,-0.001922433061260311
NutrientIndicator,-0.009389901390252796,-0.08663977037768847,0.026935193689992126,-0.10267333981412,-0.0066593549251695566
TerminalVelocity,-0.002501149901746327,-0.14045393772848644,0.1312853617267597,-0.11136202203369036,-0.003761898701268929
RetInFurCattle,0.00213114998665172,0.04964979137805609,0.04408727760337318,0.03901370657117955,-0.00038174590177033376
RetInFurSheep,-0.006398927286518361,-0.114031224186671,0.0893630147729171,-0.04721022872507534,-0.0015047811041440044
GutSurvival,0.0008250408844886189,0.006798004919177067,0.055762974824596113,-0.011846375532232646,-0.001832174170047346
SeedReleaseHeight,-0.012614478128824902,0.16910609581583916,0.15115161324630738,0.10727989459378484,-0.0012271486376510487
LifeSpan,0.0134468212434329,0.06493876379109313,0.09270412162593389,0.01717344183986157,-0.0009283343035923384
Dominance,-0.0006569793618283554,0.0391345565832953,0.025795336400760177,0.031905795614366364,-0.0002831237151183903
NoOfVegOffspings,0.009040216166963046,-0.003157202435555266,0.05092314952724124,-0.007652989344453992,0.004900713445071618
LifeStrategy_ccc,0.0006552874526500746,-2.4845923369008784,0.023893267525244722,-0.9954917835851017,-6.145261714357417e-05
LifeStrategy_ccs,0.007765511294595781,-0.3915177167647171,0.02088162763996925,-0.13704030974843828,-0.0016600331479211263
LifeStrategy_crs,-0.015642935842850425,0.2455944719260165,0.007339951824248804,0.3488936372904935,-0.003377283409809609
LifeStrategy_css,0.008479490775996083,0.16157503139442086,0.010455701159533693,0.28051154429947084,-0.0006373258514496207
LifeStrategy_rrs,-0.0010723199372976813,0.8867606584971908,0.007748811321657026,0.5399158422860223,-0.0015169915790175955
LifeStrategy_rss,0.0003639544674353068,-0.20662512081601428,0.0059573550506683715,-0.004881343056817529,-0.0007272654623546289
LifeStrategy_sss,-0.0013352102503753932,-0.20733594477626355,0.0008000843138650484,-0.031907587485632494,-0.000517252174452923
